data\SRS\sig10_15_25\srs_0.txt;srs_0.txt;MaxSAT (Naiv);;;0.1;14;['F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:f', 'A5:b', 'A6:t', 'A7:t', 'A8:b', 'A9:t'];118
data\SRS\sig10_15_25\srs_0.txt;srs_0.txt;MaxSAT (Tseitin);0,00;2,69;2,69;14;['F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:f', 'A5:t', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];245
data\SRS\sig10_15_25\srs_1.txt;srs_1.txt;MaxSAT (Naiv);;;0.1;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:b', 'A2:f', 'A3:b', 'A4:f', 'A5:b', 'A6:t', 'A7:f', 'A8:b', 'A9:t'];148
data\SRS\sig10_15_25\srs_1.txt;srs_1.txt;MaxSAT (Tseitin);0,00;2,77;2,77;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:b', 'A2:f', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:f', 'A8:b', 'A9:t'];323
data\SRS\sig10_15_25\srs_10.txt;srs_10.txt;MaxSAT (Naiv);0,00;1,01;1,01;10;['F0', 'F11', 'F13', 'F14', 'F16', 'F2', 'F3', 'F4', 'F7', 'F8'];['A0:t', 'A1:f', 'A2:b', 'A3:t', 'A4:b', 'A5:t', 'A6:f', 'A7:t', 'A8:f', 'A9:f'];119
data\SRS\sig10_15_25\srs_10.txt;srs_10.txt;MaxSAT (Tseitin);0,00;7,95;7,95;10;['F0', 'F11', 'F13', 'F14', 'F16', 'F2', 'F3', 'F4', 'F7', 'F8'];['A0:t', 'A1:f', 'A2:b', 'A3:t', 'A4:b', 'A5:t', 'A6:f', 'A7:t', 'A8:f', 'A9:f'];236
data\SRS\sig10_15_25\srs_100.txt;srs_100.txt;MaxSAT (Naiv);;;1,09;20;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A2:t', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];134
data\SRS\sig10_15_25\srs_100.txt;srs_100.txt;MaxSAT (Tseitin);1,27;1,28;2,55;20;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:t', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];272
data\SRS\sig10_15_25\srs_101.txt;srs_101.txt;MaxSAT (Naiv);1,01;1,08;2,09;21;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:t', 'A3:b', 'A4:b', 'A5:t', 'A6:f', 'A7:t', 'A8:t', 'A9:b'];150
data\SRS\sig10_15_25\srs_101.txt;srs_101.txt;MaxSAT (Tseitin);0,00;5,42;5,42;21;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:b', 'A5:f', 'A6:f', 'A7:t', 'A8:t', 'A9:b'];304
data\SRS\sig10_15_25\srs_102.txt;srs_102.txt;MaxSAT (Naiv);1,06;0,53;1,59;13;['F1', 'F10', 'F11', 'F12', 'F14', 'F16', 'F18', 'F2', 'F3', 'F5', 'F6', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:f', 'A4:t', 'A5:t', 'A6:f', 'A7:t', 'A8:t', 'A9:b'];139
data\SRS\sig10_15_25\srs_102.txt;srs_102.txt;MaxSAT (Tseitin);;;0.1;13;['F1', 'F10', 'F11', 'F12', 'F14', 'F16', 'F18', 'F2', 'F3', 'F5', 'F6', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:t', 'A6:f', 'A7:t', 'A8:t', 'A9:b'];251
data\SRS\sig10_15_25\srs_103.txt;srs_103.txt;MaxSAT (Naiv);;;5,47;20;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:t', 'A1:f', 'A2:t', 'A3:t', 'A4:b', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];144
